id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit,genre
4tGLhs3ZGaNmWr2vG2tCAD,After the Fall (2023 Remaster),Journey,300693,1983-02-01,1983,0.037,0.49,0.858,1.73e-05,0.0441,-5.651,0.0518,100.078,0.523,0.0,9.0,43,False,"album rock, classic rock, hard rock, mellow gold, rock, soft rock"
06dAFXkgM2OGAkGS3CxpEm,Love Is A Battlefield,Pat Benatar,325066,1983-01-01,1983,0.0389,0.672,0.526,0.00313,0.0443,-15.157,0.0527,90.67,0.851,0.0,2.0,55,False,"album rock, classic rock, glam metal, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
7HF88mJXq8DpotZohoW2mo,She's A Beauty - Remastered 1991,The Tubes,240666,1983,1983,0.0684,0.689,0.789,0.000516,0.297,-8.565,0.0359,110.739,0.631,1.0,2.0,53,False,"album rock, new wave, synthpop, zolo"
1qUo7d5lAOclNVbTUY0A2R,Remember Summer Days,Anri,295666,1983-12-05,1983,0.342,0.634,0.665,8.87e-05,0.0709,-4.969,0.0318,96.698,0.787,1.0,4.0,64,False,classic city pop
28uI9fFNHCelCuLS613SVi,All Night Long (All Night),Lionel Richie,385693,1983-01-01,1983,0.0788,0.717,0.62,8.6e-05,0.029,-13.068,0.0381,108.824,0.801,1.0,1.0,40,False,soft rock
4jF4kZArkVKvvYXOlplMtA,A Million Miles Away,The Plimsouls,215200,1983,1983,0.0208,0.396,0.793,8.26e-06,0.105,-10.179,0.0399,155.194,0.687,0.0,4.0,40,False,"jangle pop, power pop, underground power pop"
543qcqtmy9eCke65RWRVaQ,(Anesthesia)--Pulling Teeth (Remastered),Metallica,254560,1983-07-25,1983,0.000626,0.224,0.886,0.834,0.63,-7.619,0.0772,99.286,0.132,1.0,7.0,46,False,"hard rock, metal, old school thrash, rock, thrash metal"
2C3B3dva983HPMojFqWLOp,The Trooper (2015 Remaster),Iron Maiden,252733,1983-05-16,1983,0.0326,0.286,0.907,0.00837,0.311,-4.601,0.0702,159.756,0.662,0.0,4.0,62,False,"alternative metal, hard rock, metal, nwobhm, rock"
1ps5sx71OhHiBVmGiKQSne,Always Returning - Remastered 2005,Brian Eno,244181,1983-07-01,1983,0.687,0.299,0.114,0.859,0.0764,-24.355,0.042,70.729,0.131,1.0,10.0,44,False,"abstract, ambient, art pop, art rock, compositional ambient, experimental, experimental ambient, fourth world, glam rock, minimalism, singer-songwriter"
7JZP7kQsuFFWOrtAI7uNiW,Persiana Americana,Soda Stereo,290786,1983,1983,0.149,0.582,0.915,0.0138,0.207,-6.217,0.0418,101.061,0.485,0.0,4.0,50,False,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino"
23tktWr4FmFoJ6xEGqj3u2,Another One Rides the Bus,"""Weird Al"" Yankovic",158160,1983,1983,0.232,0.827,0.218,6.77e-06,0.039,-16.892,0.644,131.588,0.59,1.0,9.0,39,False,"comedy rock, comic, parody"
0ad2L8dGv8MtrZkHVNsjGa,Amor de Mujer,Camilo Sesto,193760,1983-01-02,1983,0.813,0.624,0.445,0.0,0.101,-6.28,0.0279,113.796,0.418,0.0,7.0,51,False,"bolero, latin pop, ranchera"
6rT6dgUTrCF9HLBwTK75bR,Action! Not Words,Def Leppard,228592,1983-01-20,1983,0.000291,0.576,0.872,0.0241,0.152,-6.258,0.0508,126.341,0.453,1.0,7.0,39,False,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
3tw8SqjA9KRnseY71gsonf,A HOPE FROM SAD STREET,Anri,259306,1983-12-05,1983,0.316,0.532,0.615,2.1e-06,0.382,-4.47,0.0353,178.356,0.729,1.0,0.0,42,False,classic city pop
0nFZ2HQRnIxiwraCm2X6Uq,Mary Had a Little Lamb,Stevie Ray Vaughan,166960,1983,1983,0.0882,0.678,0.493,0.153,0.264,-13.782,0.0302,122.627,0.914,1.0,8.0,59,False,"album rock, blues, blues rock, classic rock, electric blues, hard rock, instrumental rock, rock, texas blues"
4Qw41GUmS4rF7GR3am9Rt6,Leave a Tender Moment Alone,Billy Joel,236706,1983-08-08,1983,0.229,0.628,0.548,0.0,0.555,-7.507,0.0423,109.92,0.564,1.0,10.0,49,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
62ubbkWAhTOftwgRjHS1UH,All Night Long,Mary Jane Girls,333293,1983-01-01,1983,0.139,0.836,0.296,0.0795,0.102,-14.903,0.0544,98.01,0.924,0.0,0.0,44,False,"classic soul, disco, freestyle, funk, motown, new jack swing, p funk, post-disco, quiet storm, soul, urban contemporary"
7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,Anri,196666,1983-12-05,1983,0.142,0.765,0.777,0.000122,0.104,-5.301,0.0306,119.935,0.87,0.0,1.0,60,False,classic city pop
1ArdfXwdvwzapms9p1wxEb,It's A Mistake,Men At Work,286973,1983,1983,0.232,0.7,0.618,2.65e-05,0.072,-4.593,0.0261,106.061,0.937,1.0,11.0,56,False,"album rock, australian rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock"
1WB1zhaxW3fIZKq032iCjw,Underground - 2023 Remaster,Tom Waits,120666,1983,1983,0.116,0.761,0.296,0.000616,0.0958,-19.068,0.0713,157.043,0.783,1.0,8.0,48,False,"folk, singer-songwriter"
3m2J6cF3ueFTKt3RY6EH1s,A Ray of Sunshine,Wham!,287133,1983-07-09,1983,0.00585,0.796,0.772,0.691,0.0952,-8.205,0.0491,128.969,0.514,0.0,11.0,41,False,"new romantic, new wave, new wave pop, soft rock"
5YbJw4lz5qmYCQgmykL9YF,All Hell's Breakin' Loose,KISS,274573,1983-09-18,1983,0.0327,0.586,0.899,0.000103,0.429,-6.815,0.0404,92.953,0.703,1.0,0.0,40,False,"glam rock, hard rock, rock"
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,Accept,342600,1983,1983,0.00392,0.544,0.739,0.000143,0.168,-7.383,0.0517,118.287,0.328,1.0,9.0,57,False,"german heavy metal, german metal, glam metal, hard rock, metal, power metal, speed metal, thrash metal"
2yWf3FJLwB0ytfOpgqLoa2,I Want A New Drug,Huey Lewis & The News,285800,1983,1983,0.0907,0.651,0.861,0.000209,0.329,-7.87,0.0611,110.293,0.709,1.0,2.0,45,False,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,Billy Idol,288533,1983-11-01,1983,0.000753,0.531,0.864,0.00046,0.354,-4.948,0.0611,166.312,0.485,0.0,4.0,74,False,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock"
5RSpR665UGsu1FFEq1pG8R,I'm in Love,Tomoko Aran,353466,1983,1983,0.0207,0.745,0.34,2.59e-05,0.147,-15.917,0.0421,102.334,0.675,1.0,5.0,49,False,classic city pop
7fgmo2cHGzWLexkRhBeECj,WINDY SUMMER,Anri,246693,1983-12-05,1983,0.175,0.653,0.762,0.00113,0.174,-5.042,0.0311,106.951,0.838,1.0,2.0,58,False,classic city pop
3HCDGtLZabH3umLgwCBpDB,Send Me An Angel,Real Life,232631,1983-01-01,1983,0.0112,0.57,0.915,0.000474,0.208,-5.846,0.0521,129.903,0.386,0.0,7.0,58,False,"new romantic, synthpop"
3ApIYu95WxjzpQCnsLBbrv,Between the Sheets,The Isley Brothers,340013,1983-08-21,1983,0.661,0.719,0.377,0.0,0.0902,-12.585,0.0974,83.919,0.575,0.0,9.0,60,False,"classic soul, funk, motown, quiet storm, soul"
2edz95SpNQ7dQ8rIfmoSCK,A Mi Amiga,Amanda Miguel,233325,1983-01-01,1983,0.487,0.718,0.329,0.00221,0.105,-14.811,0.0324,114.456,0.542,0.0,8.0,47,False,"latin pop, ranchera"
5f7nNrJLpk5jMtEUlBrVx5,Angel In Disguise,Earl Thomas Conley,235226,1983,1983,0.471,0.582,0.367,2.03e-05,0.221,-13.755,0.0272,111.705,0.38,1.0,10.0,33,False,"classic country pop, country"
5db6ueT1fGuf1yml0A4K4s,"Play at Your Own Risk - 12"" Version",Planet Patrol,467826,1983-12-13,1983,0.0129,0.755,0.836,0.0191,0.3,-8.065,0.0606,126.611,0.68,1.0,7.0,47,False,"bass music, electro, freestyle, miami bass"
0meJMVapBf2xDoqJmO8fcB,Think of Laura,Christopher Cross,203306,1983-01-31,1983,0.823,0.505,0.0357,1.12e-06,0.134,-27.683,0.0305,172.064,0.184,0.0,1.0,49,False,"mellow gold, soft rock, yacht rock"
6nDk4QT1fDe0S86PxijTUE,Al-Naafyish - Time,Hashim,374666,1983-11-14,1983,9.35e-05,0.702,0.828,0.784,0.407,-7.609,0.0485,122.757,0.45,1.0,2.0,36,False,electro
6CG3BXccaxPwFwymSSJBNy,The Closer You Get,Alabama,271866,1983,1983,0.18,0.755,0.416,1.81e-06,0.123,-14.941,0.031,113.997,0.83,1.0,7.0,49,False,"contemporary country, country, country road, country rock"
5oZ2YnJxTXl7CdJJKehPHR,Cuts Like A Knife,Bryan Adams,319800,1983-01-18,1983,0.0179,0.469,0.464,2.87e-06,0.577,-17.281,0.0263,95.921,0.601,1.0,7.0,53,False,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
0huaODTI1xKsfJJk8EJEkf,Don't Let It End,Styx,296106,1983-01-01,1983,0.318,0.41,0.24,2e-06,0.0741,-14.55,0.0318,112.808,0.167,1.0,1.0,43,False,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock"
5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),Metallica,414720,1983-07-25,1983,0.0364,0.439,0.963,0.00896,0.0784,-5.508,0.277,140.805,0.435,1.0,9.0,65,False,"hard rock, metal, old school thrash, rock, thrash metal"
4wt2PBgqXZbvRiWSHDc4O4,The Ride,David Allan Coe,190133,1983-04-01,1983,0.241,0.668,0.429,0.0,0.129,-12.365,0.0464,83.504,0.531,1.0,5.0,61,False,"country, outlaw country"
6G41H0Zd0kQ1WXWDoEotoJ,Time After Time,Cyndi Lauper,241160,1983,1983,0.512,0.728,0.454,1.39e-06,0.0831,-9.281,0.0278,130.368,0.323,1.0,0.0,56,False,"dance pop, new wave pop, permanent wave, soft rock"
5EPQbU0wk70Btiu9onZR48,Black Sheep,John Anderson,177693,1983,1983,0.402,0.596,0.626,0.0,0.0498,-12.945,0.0634,155.556,0.962,1.0,7.0,48,False,"classic country pop, country, country road, country rock"
3bQt4ZM4WM4NDgulry4fTn,Holding Her and Loving You,Earl Thomas Conley,190653,1983,1983,0.605,0.64,0.317,5.14e-06,0.118,-14.229,0.0307,125.935,0.3,1.0,7.0,50,False,"classic country pop, country"
0F0imGVd7KnvQPkBmVtPo9,Leave Me Alone - 2015 Remaster,New Order,281773,1983-05-02,1983,0.0489,0.537,0.862,0.505,0.1,-7.648,0.028,134.831,0.879,1.0,7.0,53,False,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
3nulzAA8PNw1nZcUbrNxcf,Keeping the Faith,Billy Joel,279000,1983-08-08,1983,0.245,0.781,0.672,0.0,0.161,-7.474,0.108,90.609,0.854,1.0,2.0,49,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
5LZja1KAke25BqjsidAcsq,Good Bye Boogie Dance,Anri,272093,1983-06-05,1983,0.113,0.775,0.842,0.00767,0.0598,-5.126,0.033,122.788,0.961,0.0,1.0,55,False,classic city pop
4TxBGpTxrNvRNhF39Dl3NQ,Mornin',Al Jarreau,258399,1983,1983,0.19,0.58,0.464,3e-05,0.263,-13.252,0.0339,89.775,0.563,1.0,2.0,54,False,"smooth jazz, yacht rock"
1PUwqWUz1Zz345y1s9YRv1,Shakin',Eddie Money,187800,1983,1983,0.0342,0.614,0.789,0.00132,0.114,-10.241,0.0342,113.701,0.899,1.0,9.0,54,False,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock"
0yPEHHXezar80rMIQVRfTu,Automatic,The Pointer Sisters,286613,1983-11-06,1983,0.163,0.784,0.453,0.0,0.45,-16.124,0.0506,110.704,0.927,1.0,5.0,35,False,"disco, girl group, hi-nrg, motown, new wave pop, soft rock"
2jHMWQFBU4iZy9FE7Pe30Z,A Place In The Sun,Marine Girls,154680,1983-01-01,1983,0.331,0.448,0.376,0.179,0.0714,-16.93,0.0365,80.722,0.771,0.0,4.0,34,False,"c86, tape club, twee pop, uk post-punk"
6mJQe0vTIojlxwyMwwy6YR,Think I'm In Love,Eddie Money,188533,1983,1983,0.0104,0.486,0.83,0.000475,0.0635,-10.815,0.037,151.869,0.652,1.0,3.0,54,False,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock"
7fMQOkofJmt7y9n8UbBbf5,16 Shells From A 30.6 - 2023 Remaster,Tom Waits,271600,1983,1983,0.173,0.887,0.352,0.537,0.0569,-14.918,0.117,139.06,0.801,1.0,9.0,35,False,"folk, singer-songwriter"
48iBpOmxXi0h6rcq0jYVoP,Just Another Woman In Love,Anne Murray,176333,1983,1983,0.495,0.64,0.439,0.0,0.19,-11.759,0.0286,94.302,0.454,1.0,10.0,53,False,"adult standards, canadian country, canadian pop, classic country pop, soft rock"
3YWulDdpSxw6fKKLmUP2pa,All My Life,Kenny Rogers,233773,1983-02-11,1983,0.319,0.263,0.379,1.05e-06,0.128,-12.391,0.0314,176.241,0.0907,1.0,5.0,45,False,"classic country pop, country, nashville sound, soft rock"
4Y92n8PLBev9d7ojEZCVbi,Agar Tum Na Hote - Male Version,"R. D. Burman, Kishore Kumar",249382,1983-05-20,1983,0.542,0.617,0.684,0.000172,0.118,-5.57,0.0341,124.945,0.77,0.0,5.0,54,False,"chutney, classic bollywood, filmi"
1R0Rc4RA1NedbufIGakrDo,Anybody There,Rainbow,158866,1983-01-01,1983,0.0208,0.387,0.489,0.916,0.0605,-9.242,0.0335,124.647,0.249,1.0,9.0,43,False,"album rock, classic rock, glam metal, hard rock, metal, rock"
7jIAttgQTpLDoNtykIQXjH,Blister In The Sun,Violent Femmes,145706,1983-01-01,1983,0.316,0.726,0.537,0.0,0.0707,-8.896,0.114,96.889,0.882,1.0,0.0,72,False,"acoustic punk, alternative rock, punk"
2VNfJpwdEQBLyXajaa6LWT,Burning Down the House,Talking Heads,241920,1983-06-01,1983,0.00644,0.779,0.87,0.0107,0.0399,-13.141,0.0574,102.689,0.555,0.0,5.0,67,False,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,184480,1983-03-19,1983,0.195,0.917,0.588,0.0,0.0914,-11.047,0.0607,110.077,0.828,1.0,10.0,72,False,new wave pop
7BfW1eoDh27W69nxsmRicb,Buffalo Soldier,Bob Marley & The Wailers,255840,1983-05-23,1983,0.143,0.929,0.463,5.3e-06,0.0634,-8.651,0.308,124.084,0.755,1.0,9.0,72,False,"reggae, roots reggae"
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,253920,1983-06-17,1983,0.543,0.82,0.452,0.00294,0.0714,-9.796,0.0348,117.401,0.74,1.0,1.0,87,False,"album rock, classic rock, permanent wave, rock"
