id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit,genre
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,197706,1983-08-08,1983,0.0755,0.701,0.944,0.0,0.601,-2.986,0.0455,128.993,0.792,1.0,4.0,82,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,183440,1983-05-30,1983,0.355,0.505,0.904,0.118,0.14,-6.863,0.179,176.811,0.773,1.0,6.0,84,False,"glam rock, mellow gold, piano rock, rock"
0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face,Billy Idol,299240,1983-11-01,1983,0.0177,0.54,0.816,0.00226,0.276,-6.197,0.0421,85.563,0.658,1.0,9.0,78,False,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock"
3yWAyRHfclztY1TzF2gAUD,Always Something There to Remind Me - 2018 Remaster,Naked Eyes,219373,1983-01-01,1983,0.127,0.611,0.777,0.0,0.519,-5.853,0.0376,149.26,0.682,1.0,7.0,63,False,"new romantic, new wave pop, synthpop"
2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster,New Order,315333,1983-05-02,1983,0.00101,0.372,0.91,0.0944,0.13,-5.559,0.0392,161.964,0.756,1.0,2.0,63,False,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",216933,1983-01-04,1983,0.225,0.692,0.711,0.0,0.12,-7.498,0.0317,125.135,0.875,0.0,0.0,85,False,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop"
53Za5vyGc1x7GxgJVRjRKc,Ain't Nobody,"Rufus, Chaka Khan",285253,1983,1983,0.258,0.825,0.811,0.000276,0.132,-9.226,0.0524,104.28,0.789,0.0,10.0,67,False,"classic soul, disco, funk, motown, p funk, post-disco, quiet storm, soul, southern soul"
38Lf9Im0jQhAaKx8ehQM1S,Authority Song,John Mellencamp,229240,1983,1983,0.00399,0.495,0.969,2.55e-05,0.404,-4.994,0.0427,156.135,0.966,1.0,2.0,58,False,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,Cyndi Lauper,241333,1983-10-14,1983,0.487,0.726,0.449,1.34e-06,0.0824,-9.206,0.0286,130.388,0.294,1.0,0.0,80,False,"dance pop, new wave pop, permanent wave, soft rock"
4ucjm7jDReA0IFHGfzOtoZ,All Right,Christopher Cross,259532,1983-01-31,1983,0.167,0.713,0.21,0.0,0.194,-23.74,0.0434,132.722,0.551,0.0,6.0,52,False,"mellow gold, soft rock, yacht rock"
61QW3AcU1jm5ttPOn8eZhn,Add It Up,Violent Femmes,284333,1983-01-01,1983,0.273,0.41,0.763,1.29e-05,0.0553,-7.904,0.337,171.956,0.649,1.0,4.0,55,True,"acoustic punk, alternative rock, punk"
2zFdsAIk9r2Mi7Lmm1w3sM,That's All - 2007 Remaster,Genesis,264573,1983-10-03,1983,0.235,0.596,0.657,0.0139,0.102,-8.784,0.0345,175.263,0.774,0.0,4.0,69,False,"album rock, art rock, classic rock, hard rock, mellow gold, new romantic, progressive rock, rock, soft rock, symphonic rock"
4LcrHUkRmXG3c0YD5VYutn,At The Hop,Danny & The Juniors,150866,1983-01-01,1983,0.693,0.407,0.826,1.57e-05,0.285,-8.29,0.0495,192.21,0.891,1.0,8.0,57,False,"doo-wop, rhythm and blues, rock-and-roll, rockabilly"
1qV6e4ITnfGmA6m6Vklvbi,Our House,Madness,201133,1983-01,1983,0.0285,0.601,0.649,7.71e-05,0.127,-10.57,0.0554,121.66,0.708,1.0,7.0,58,False,"britpop, new romantic, new wave, ska, ska revival"
4VFNyv0nVew5C878WDsPvE,Shout at the Devil,Mötley Crüe,194986,1983-09-26,1983,0.0221,0.5,0.946,4.21e-05,0.068,-5.428,0.072,94.542,0.449,1.0,5.0,66,False,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
2CIDqYfIYfl9vx02wIyCG9,All Through the Night,Cyndi Lauper,272840,1983-10-14,1983,0.201,0.573,0.65,1.58e-06,0.048,-5.934,0.0257,95.1,0.346,1.0,8.0,60,False,"dance pop, new wave pop, permanent wave, soft rock"
1Gg14U26oq94uWcG7khccX,An Innocent Man,Billy Joel,318000,1983-08-08,1983,0.0466,0.509,0.382,0.0,0.112,-9.441,0.0351,105.764,0.427,1.0,0.0,52,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,237053,1983-11-02,1983,0.00579,0.572,0.655,3.41e-06,0.0901,-7.027,0.0344,122.49,0.392,0.0,7.0,77,False,"disco, new romantic, new wave pop, soft rock"
29uKzagduhFDTWPCjqaGOg,Gimme All Your Lovin',ZZ Top,241080,1983-03-23,1983,0.00313,0.63,0.788,0.0233,0.0883,-6.7,0.0298,120.058,0.629,1.0,5.0,69,False,"album rock, blues rock, classic rock, hard rock, rock"
1a2iF9XymafjRk56q7oCxo,Pride and Joy,Stevie Ray Vaughan,219586,1983,1983,0.0274,0.427,0.626,0.00395,0.106,-11.821,0.0385,126.877,0.743,1.0,8.0,66,False,"album rock, blues, blues rock, classic rock, electric blues, hard rock, instrumental rock, rock, texas blues"
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,Brian Eno,266200,1983-07-01,1983,0.932,0.257,0.0906,0.985,0.0786,-25.381,0.07,67.46,0.0451,1.0,8.0,55,False,"abstract, ambient, art pop, art rock, compositional ambient, experimental, experimental ambient, fourth world, glam rock, minimalism, singer-songwriter"
0bM1z18RQpr61UuI1LemIK,Dixieland Delight,Alabama,322093,1983,1983,0.163,0.444,0.414,2.07e-05,0.053,-15.04,0.0325,95.73,0.573,1.0,2.0,64,False,"contemporary country, country, country road, country rock"
61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","Johann Sebastian Bach, Yo-Yo Ma",151733,1983,1983,0.895,0.218,0.111,0.834,0.165,-21.375,0.0688,77.423,0.27,1.0,7.0,64,False,"baroque, classical, early music, german baroque"
400ZJAUFuEuIGXhr7ie4xf,Wrapped Around Your Finger - Remastered 2003,The Police,313706,1983-06-17,1983,0.0904,0.747,0.448,0.000185,0.0631,-11.522,0.0345,127.689,0.608,0.0,9.0,60,False,"album rock, classic rock, permanent wave, rock"
7gaQtc0vrSpmRJpSMDiPEk,All Night Long (All Night),Lionel Richie,383440,1983,1983,0.111,0.716,0.556,0.0076,0.0422,-13.917,0.0406,108.828,0.8,1.0,1.0,53,False,soft rock
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,Ozzy Osbourne,257120,1983-12-10,1983,0.00253,0.303,0.961,6.2e-05,0.132,-5.333,0.243,146.591,0.305,0.0,9.0,63,False,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock"
5mKqa89zAVKXMRY92haT6p,Almost Over You,Sheena Easton,221493,1983-01-10,1983,0.85,0.341,0.274,0.0,0.244,-10.67,0.03,138.992,0.304,1.0,8.0,62,False,"mellow gold, minneapolis sound, new romantic, new wave pop, soft rock"
7IJuVH1YPmWEKemtZigmHK,A Esa,Pimpinela,187400,1983,1983,0.242,0.354,0.531,0.0,0.203,-10.565,0.109,169.735,0.439,0.0,11.0,62,False,"cancion melodica, latin pop, ranchera"
5u8bqfaYSh0qVTsgslPknf,Never Gonna Let You Go,Sérgio Mendes,255600,1983,1983,0.567,0.639,0.403,0.0,0.67,-12.401,0.0349,132.56,0.324,1.0,7.0,62,False,"bossa nova, brazilian jazz, samba"
1pTw2cNrp9L3esxLAvWnN2,Separate Ways (Worlds Apart) [2023 Remaster],Journey,323453,1983-02-01,1983,0.141,0.469,0.96,1.81e-06,0.334,-4.809,0.0629,131.707,0.37,0.0,4.0,72,False,"album rock, classic rock, hard rock, mellow gold, rock, soft rock"
3sIsG7vDZr17BVimMeZZQS,Adult Education,Daryl Hall & John Oates,323613,1983,1983,0.0371,0.66,0.749,3.74e-05,0.042,-7.282,0.0372,91.464,0.932,0.0,9.0,51,False,"album rock, classic rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
5DH7nDryMhpixm4G4B7RP9,The Longest Time,Billy Joel,217906,1983-08-08,1983,0.181,0.637,0.333,0.0,0.147,-9.603,0.0262,84.347,0.588,1.0,3.0,64,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,268506,1983-06-01,1983,0.176,0.744,0.798,0.0037,0.26,-5.981,0.0364,125.059,0.898,1.0,7.0,70,False,"album rock, art rock, classic rock, hard rock, progressive rock, rock, soft rock, symphonic rock"
38TuEl4QqLM1VtJ5LK6FK0,Automatic,The Pointer Sisters,287013,1983-04-01,1983,0.0934,0.803,0.656,0.0,0.324,-7.53,0.0556,110.544,0.926,1.0,5.0,49,False,"disco, girl group, hi-nrg, motown, new wave pop, soft rock"
2AmEv442DGwSxMGZ9XEvBA,Rock Of Ages,Def Leppard,247828,1983-01-20,1983,0.00802,0.706,0.785,0.0319,0.195,-7.666,0.041,105.893,0.636,0.0,11.0,63,False,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
1ChulFMnwxoD74Me8eX2TU,You Spin Me Round (Like a Record),Dead Or Alive,195146,1983,1983,0.000244,0.554,0.963,0.0702,0.431,-3.762,0.035,128.175,0.918,0.0,6.0,74,False,"hi-nrg, new romantic, new wave pop, synthpop"
5uRsBdLhn91AYcsTCOGNOC,Sunglasses At Night,Corey Hart,320000,1983,1983,0.505,0.665,0.624,0.0104,0.518,-11.106,0.049,127.083,0.717,0.0,10.0,57,False,"album rock, new romantic, new wave pop, soft rock, synthpop"
7JOyY9GA3P2Evx50oetDKb,Tonight I Celebrate My Love,"Peabo Bryson, Roberta Flack",211000,1983-07-22,1983,0.803,0.482,0.211,1.36e-05,0.154,-14.518,0.0318,116.902,0.158,1.0,3.0,65,False,quiet storm
6Tjr3224DVeSWdq6dXgD6A,The Antichrist,Slayer,169533,1983-12-03,1983,6.09e-06,0.342,0.937,0.582,0.221,-6.756,0.0726,119.48,0.368,1.0,0.0,49,False,"alternative metal, death metal, groove metal, hard rock, metal, old school thrash, rock, speed metal, thrash metal"
3pecdrUzTZjaqrw6iCLTvd,Heart And Soul,Huey Lewis & The News,253253,1983,1983,0.00327,0.66,0.805,1.43e-05,0.0986,-8.01,0.0324,122.039,0.944,1.0,2.0,57,False,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,"Eurythmics, Annie Lennox, Dave Stewart",294586,1983-11-14,1983,0.0139,0.648,0.755,0.000253,0.225,-7.901,0.03,126.341,0.607,1.0,0.0,65,False,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop"
3FYDqY5BRtx3IVSaiQZSze,悲しみがとまらない　I CAN'T STOP THE LONELINESS,Anri,263706,1983-12-05,1983,0.183,0.684,0.843,1.67e-05,0.0635,-4.256,0.0296,132.027,0.885,1.0,9.0,65,False,classic city pop
3qj9xXicCx56sH2lbokM9K,A Dream,DeBarge,264226,1983-09-24,1983,0.378,0.651,0.294,5.51e-05,0.0669,-12.665,0.0366,144.493,0.554,0.0,0.0,41,False,"contemporary r&b, funk, quiet storm, urban contemporary"
6kCJMxv445L2okuTiou1fR,Tell Her About It,Billy Joel,229200,1983-08-08,1983,0.00777,0.565,0.894,0.0,0.49,-5.241,0.175,182.262,0.737,1.0,8.0,57,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
1tAFvq63jO3n9WaDCZPJNh,In A Big Country,Big Country,284066,1983-07-15,1983,0.00184,0.641,0.775,0.177,0.0948,-6.419,0.0498,126.174,0.854,1.0,9.0,53,False,"new romantic, new wave, new wave pop, scottish new wave, scottish rock"
4tGLhs3ZGaNmWr2vG2tCAD,After the Fall (2023 Remaster),Journey,300693,1983-02-01,1983,0.037,0.49,0.858,1.73e-05,0.0441,-5.651,0.0518,100.078,0.523,0.0,9.0,43,False,"album rock, classic rock, hard rock, mellow gold, rock, soft rock"
7HF88mJXq8DpotZohoW2mo,She's A Beauty - Remastered 1991,The Tubes,240666,1983,1983,0.0684,0.689,0.789,0.000516,0.297,-8.565,0.0359,110.739,0.631,1.0,2.0,53,False,"album rock, new wave, synthpop, zolo"
28uI9fFNHCelCuLS613SVi,All Night Long (All Night),Lionel Richie,385693,1983-01-01,1983,0.0788,0.717,0.62,8.6e-05,0.029,-13.068,0.0381,108.824,0.801,1.0,1.0,40,False,soft rock
1qUo7d5lAOclNVbTUY0A2R,Remember Summer Days,Anri,295666,1983-12-05,1983,0.342,0.634,0.665,8.87e-05,0.0709,-4.969,0.0318,96.698,0.787,1.0,4.0,64,False,classic city pop
06dAFXkgM2OGAkGS3CxpEm,Love Is A Battlefield,Pat Benatar,325066,1983-01-01,1983,0.0389,0.672,0.526,0.00313,0.0443,-15.157,0.0527,90.67,0.851,0.0,2.0,55,False,"album rock, classic rock, glam metal, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
4jF4kZArkVKvvYXOlplMtA,A Million Miles Away,The Plimsouls,215200,1983,1983,0.0208,0.396,0.793,8.26e-06,0.105,-10.179,0.0399,155.194,0.687,0.0,4.0,40,False,"jangle pop, power pop, underground power pop"
543qcqtmy9eCke65RWRVaQ,(Anesthesia)--Pulling Teeth (Remastered),Metallica,254560,1983-07-25,1983,0.000626,0.224,0.886,0.834,0.63,-7.619,0.0772,99.286,0.132,1.0,7.0,46,False,"hard rock, metal, old school thrash, rock, thrash metal"
2C3B3dva983HPMojFqWLOp,The Trooper (2015 Remaster),Iron Maiden,252733,1983-05-16,1983,0.0326,0.286,0.907,0.00837,0.311,-4.601,0.0702,159.756,0.662,0.0,4.0,62,False,"alternative metal, hard rock, metal, nwobhm, rock"
1ps5sx71OhHiBVmGiKQSne,Always Returning - Remastered 2005,Brian Eno,244181,1983-07-01,1983,0.687,0.299,0.114,0.859,0.0764,-24.355,0.042,70.729,0.131,1.0,10.0,44,False,"abstract, ambient, art pop, art rock, compositional ambient, experimental, experimental ambient, fourth world, glam rock, minimalism, singer-songwriter"
7JZP7kQsuFFWOrtAI7uNiW,Persiana Americana,Soda Stereo,290786,1983,1983,0.149,0.582,0.915,0.0138,0.207,-6.217,0.0418,101.061,0.485,0.0,4.0,50,False,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino"
23tktWr4FmFoJ6xEGqj3u2,Another One Rides the Bus,"""Weird Al"" Yankovic",158160,1983,1983,0.232,0.827,0.218,6.77e-06,0.039,-16.892,0.644,131.588,0.59,1.0,9.0,39,False,"comedy rock, comic, parody"
6rT6dgUTrCF9HLBwTK75bR,Action! Not Words,Def Leppard,228592,1983-01-20,1983,0.000291,0.576,0.872,0.0241,0.152,-6.258,0.0508,126.341,0.453,1.0,7.0,39,False,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
0ad2L8dGv8MtrZkHVNsjGa,Amor de Mujer,Camilo Sesto,193760,1983-01-02,1983,0.813,0.624,0.445,0.0,0.101,-6.28,0.0279,113.796,0.418,0.0,7.0,51,False,"bolero, latin pop, ranchera"
0nFZ2HQRnIxiwraCm2X6Uq,Mary Had a Little Lamb,Stevie Ray Vaughan,166960,1983,1983,0.0882,0.678,0.493,0.153,0.264,-13.782,0.0302,122.627,0.914,1.0,8.0,59,False,"album rock, blues, blues rock, classic rock, electric blues, hard rock, instrumental rock, rock, texas blues"
3tw8SqjA9KRnseY71gsonf,A HOPE FROM SAD STREET,Anri,259306,1983-12-05,1983,0.316,0.532,0.615,2.1e-06,0.382,-4.47,0.0353,178.356,0.729,1.0,0.0,41,False,classic city pop
62ubbkWAhTOftwgRjHS1UH,All Night Long,Mary Jane Girls,333293,1983-01-01,1983,0.139,0.836,0.296,0.0795,0.102,-14.903,0.0544,98.01,0.924,0.0,0.0,44,False,"classic soul, disco, freestyle, funk, motown, new jack swing, p funk, post-disco, quiet storm, soul, urban contemporary"
4Qw41GUmS4rF7GR3am9Rt6,Leave a Tender Moment Alone,Billy Joel,236706,1983-08-08,1983,0.229,0.628,0.548,0.0,0.555,-7.507,0.0423,109.92,0.564,1.0,10.0,49,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
1ArdfXwdvwzapms9p1wxEb,It's A Mistake,Men At Work,286973,1983,1983,0.232,0.7,0.618,2.65e-05,0.072,-4.593,0.0261,106.061,0.937,1.0,11.0,56,False,"album rock, australian rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock"
7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,Anri,196666,1983-12-05,1983,0.142,0.765,0.777,0.000122,0.104,-5.301,0.0306,119.935,0.87,0.0,1.0,60,False,classic city pop
3m2J6cF3ueFTKt3RY6EH1s,A Ray of Sunshine,Wham!,287133,1983-07-09,1983,0.00585,0.796,0.772,0.691,0.0952,-8.205,0.0491,128.969,0.514,0.0,11.0,41,False,"new romantic, new wave, new wave pop, soft rock"
1WB1zhaxW3fIZKq032iCjw,Underground - 2023 Remaster,Tom Waits,120666,1983,1983,0.116,0.761,0.296,0.000616,0.0958,-19.068,0.0713,157.043,0.783,1.0,8.0,48,False,"folk, singer-songwriter"
5YbJw4lz5qmYCQgmykL9YF,All Hell's Breakin' Loose,KISS,274573,1983-09-18,1983,0.0327,0.586,0.899,0.000103,0.429,-6.815,0.0404,92.953,0.703,1.0,0.0,40,False,"glam rock, hard rock, rock"
2yWf3FJLwB0ytfOpgqLoa2,I Want A New Drug,Huey Lewis & The News,285800,1983,1983,0.0907,0.651,0.861,0.000209,0.329,-7.87,0.0611,110.293,0.709,1.0,2.0,45,False,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,Accept,342600,1983,1983,0.00392,0.544,0.739,0.000143,0.168,-7.383,0.0517,118.287,0.328,1.0,9.0,57,False,"german heavy metal, german metal, glam metal, hard rock, metal, power metal, speed metal, thrash metal"
4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,Billy Idol,288533,1983-11-01,1983,0.000753,0.531,0.864,0.00046,0.354,-4.948,0.0611,166.312,0.485,0.0,4.0,74,False,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock"
5RSpR665UGsu1FFEq1pG8R,I'm in Love,Tomoko Aran,353466,1983,1983,0.0207,0.745,0.34,2.59e-05,0.147,-15.917,0.0421,102.334,0.675,1.0,5.0,49,False,classic city pop
7fgmo2cHGzWLexkRhBeECj,WINDY SUMMER,Anri,246693,1983-12-05,1983,0.175,0.653,0.762,0.00113,0.174,-5.042,0.0311,106.951,0.838,1.0,2.0,58,False,classic city pop
3HCDGtLZabH3umLgwCBpDB,Send Me An Angel,Real Life,232631,1983-01-01,1983,0.0112,0.57,0.915,0.000474,0.208,-5.846,0.0521,129.903,0.386,0.0,7.0,58,False,"new romantic, synthpop"
3ApIYu95WxjzpQCnsLBbrv,Between the Sheets,The Isley Brothers,340013,1983-08-21,1983,0.661,0.719,0.377,0.0,0.0902,-12.585,0.0974,83.919,0.575,0.0,9.0,60,False,"classic soul, funk, motown, quiet storm, soul"
2edz95SpNQ7dQ8rIfmoSCK,A Mi Amiga,Amanda Miguel,233325,1983-01-01,1983,0.487,0.718,0.329,0.00221,0.105,-14.811,0.0324,114.456,0.542,0.0,8.0,47,False,"latin pop, ranchera"
5f7nNrJLpk5jMtEUlBrVx5,Angel In Disguise,Earl Thomas Conley,235226,1983,1983,0.471,0.582,0.367,2.03e-05,0.221,-13.755,0.0272,111.705,0.38,1.0,10.0,33,False,"classic country pop, country"
5db6ueT1fGuf1yml0A4K4s,"Play at Your Own Risk - 12"" Version",Planet Patrol,467826,1983-12-13,1983,0.0129,0.755,0.836,0.0191,0.3,-8.065,0.0606,126.611,0.68,1.0,7.0,47,False,"bass music, electro, freestyle, miami bass"
6nDk4QT1fDe0S86PxijTUE,Al-Naafyish - Time,Hashim,374666,1983-11-14,1983,9.35e-05,0.702,0.828,0.784,0.407,-7.609,0.0485,122.757,0.45,1.0,2.0,36,False,electro
0meJMVapBf2xDoqJmO8fcB,Think of Laura,Christopher Cross,203306,1983-01-31,1983,0.823,0.505,0.0357,1.12e-06,0.134,-27.683,0.0305,172.064,0.184,0.0,1.0,48,False,"mellow gold, soft rock, yacht rock"
6CG3BXccaxPwFwymSSJBNy,The Closer You Get,Alabama,271866,1983,1983,0.18,0.755,0.416,1.81e-06,0.123,-14.941,0.031,113.997,0.83,1.0,7.0,49,False,"contemporary country, country, country road, country rock"
5oZ2YnJxTXl7CdJJKehPHR,Cuts Like A Knife,Bryan Adams,319800,1983-01-18,1983,0.0179,0.469,0.464,2.87e-06,0.577,-17.281,0.0263,95.921,0.601,1.0,7.0,53,False,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
0huaODTI1xKsfJJk8EJEkf,Don't Let It End,Styx,296106,1983-01-01,1983,0.318,0.41,0.24,2e-06,0.0741,-14.55,0.0318,112.808,0.167,1.0,1.0,42,False,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock"
5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),Metallica,414720,1983-07-25,1983,0.0364,0.439,0.963,0.00896,0.0784,-5.508,0.277,140.805,0.435,1.0,9.0,65,False,"hard rock, metal, old school thrash, rock, thrash metal"
4wt2PBgqXZbvRiWSHDc4O4,The Ride,David Allan Coe,190133,1983-04-01,1983,0.241,0.668,0.429,0.0,0.129,-12.365,0.0464,83.504,0.531,1.0,5.0,61,False,"country, outlaw country"
5EPQbU0wk70Btiu9onZR48,Black Sheep,John Anderson,177693,1983,1983,0.402,0.596,0.626,0.0,0.0498,-12.945,0.0634,155.556,0.962,1.0,7.0,48,False,"classic country pop, country, country road, country rock"
6G41H0Zd0kQ1WXWDoEotoJ,Time After Time,Cyndi Lauper,241160,1983,1983,0.512,0.728,0.454,1.39e-06,0.0831,-9.281,0.0278,130.368,0.323,1.0,0.0,56,False,"dance pop, new wave pop, permanent wave, soft rock"
3bQt4ZM4WM4NDgulry4fTn,Holding Her and Loving You,Earl Thomas Conley,190653,1983,1983,0.605,0.64,0.317,5.14e-06,0.118,-14.229,0.0307,125.935,0.3,1.0,7.0,50,False,"classic country pop, country"
3nulzAA8PNw1nZcUbrNxcf,Keeping the Faith,Billy Joel,279000,1983-08-08,1983,0.245,0.781,0.672,0.0,0.161,-7.474,0.108,90.609,0.854,1.0,2.0,49,False,"album rock, classic rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
4TxBGpTxrNvRNhF39Dl3NQ,Mornin',Al Jarreau,258399,1983,1983,0.19,0.58,0.464,3e-05,0.263,-13.252,0.0339,89.775,0.563,1.0,2.0,54,False,"smooth jazz, yacht rock"
0F0imGVd7KnvQPkBmVtPo9,Leave Me Alone - 2015 Remaster,New Order,281773,1983-05-02,1983,0.0489,0.537,0.862,0.505,0.1,-7.648,0.028,134.831,0.879,1.0,7.0,53,False,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
5LZja1KAke25BqjsidAcsq,Good Bye Boogie Dance,Anri,272093,1983-06-05,1983,0.113,0.775,0.842,0.00767,0.0598,-5.126,0.033,122.788,0.961,0.0,1.0,55,False,classic city pop
1PUwqWUz1Zz345y1s9YRv1,Shakin',Eddie Money,187800,1983,1983,0.0342,0.614,0.789,0.00132,0.114,-10.241,0.0342,113.701,0.899,1.0,9.0,54,False,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock"
0yPEHHXezar80rMIQVRfTu,Automatic,The Pointer Sisters,286613,1983-11-06,1983,0.163,0.784,0.453,0.0,0.45,-16.124,0.0506,110.704,0.927,1.0,5.0,35,False,"disco, girl group, hi-nrg, motown, new wave pop, soft rock"
2jHMWQFBU4iZy9FE7Pe30Z,A Place In The Sun,Marine Girls,154680,1983-01-01,1983,0.331,0.448,0.376,0.179,0.0714,-16.93,0.0365,80.722,0.771,0.0,4.0,34,False,"c86, tape club, twee pop, uk post-punk"
6mJQe0vTIojlxwyMwwy6YR,Think I'm In Love,Eddie Money,188533,1983,1983,0.0104,0.486,0.83,0.000475,0.0635,-10.815,0.037,151.869,0.652,1.0,3.0,54,False,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock"
4Y92n8PLBev9d7ojEZCVbi,Agar Tum Na Hote - Male Version,"R. D. Burman, Kishore Kumar",249382,1983-05-20,1983,0.542,0.617,0.684,0.000172,0.118,-5.57,0.0341,124.945,0.77,0.0,5.0,53,False,"chutney, classic bollywood, filmi"
3YWulDdpSxw6fKKLmUP2pa,All My Life,Kenny Rogers,233773,1983-02-11,1983,0.319,0.263,0.379,1.05e-06,0.128,-12.391,0.0314,176.241,0.0907,1.0,5.0,45,False,"classic country pop, country, nashville sound, soft rock"
7fMQOkofJmt7y9n8UbBbf5,16 Shells From A 30.6 - 2023 Remaster,Tom Waits,271600,1983,1983,0.173,0.887,0.352,0.537,0.0569,-14.918,0.117,139.06,0.801,1.0,9.0,35,False,"folk, singer-songwriter"
48iBpOmxXi0h6rcq0jYVoP,Just Another Woman In Love,Anne Murray,176333,1983,1983,0.495,0.64,0.439,0.0,0.19,-11.759,0.0286,94.302,0.454,1.0,10.0,52,False,"adult standards, canadian country, canadian pop, classic country pop, soft rock"
4IlCLjsGXojHEkLO5hEPXz,Adventures In Success,Will Powers,221053,1983-01-01,1983,0.0972,0.887,0.646,4.38e-06,0.0576,-11.414,0.18,94.629,0.787,0.0,8.0,35,False,
7jIAttgQTpLDoNtykIQXjH,Blister In The Sun,Violent Femmes,145706,1983-01-01,1983,0.316,0.726,0.537,0.0,0.0707,-8.896,0.114,96.889,0.882,1.0,0.0,72,False,"acoustic punk, alternative rock, punk"
2VNfJpwdEQBLyXajaa6LWT,Burning Down the House,Talking Heads,241920,1983-06-01,1983,0.00644,0.779,0.87,0.0107,0.0399,-13.141,0.0574,102.689,0.555,0.0,5.0,67,False,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
7BfW1eoDh27W69nxsmRicb,Buffalo Soldier,Bob Marley & The Wailers,255840,1983-05-23,1983,0.143,0.929,0.463,5.3e-06,0.0634,-8.651,0.308,124.084,0.755,1.0,9.0,72,False,"reggae, roots reggae"
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,184480,1983-03-19,1983,0.195,0.917,0.588,0.0,0.0914,-11.047,0.0607,110.077,0.828,1.0,10.0,71,False,new wave pop
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,253920,1983-06-17,1983,0.543,0.82,0.452,0.00294,0.0714,-9.796,0.0348,117.401,0.74,1.0,1.0,87,False,"album rock, classic rock, permanent wave, rock"
23l1kVpqMVREiwU1YAlcr4,I Guess That's Why They Call It The Blues,Elton John,285333,1983-05-30,1983,0.217,0.673,0.663,0.0174,0.177,-7.29,0.0269,120.634,0.67,1.0,0.0,71,False,"glam rock, mellow gold, piano rock, rock"
